"gene","haplotype"
"ENSMUSG00000108003","AA"
"ENSMUSG00000108006","HH"
"ENSMUSG00000108010","HH"
"ENSMUSG00000108011","CC"
"ENSMUSG00000108012","HH"
"ENSMUSG00000108015","AA"
"ENSMUSG00000108020","CC"
"ENSMUSG00000108022","CC"
"ENSMUSG00000108025","HH"
"ENSMUSG00000108027","AA"
"ENSMUSG00000108030","CC"
"ENSMUSG00000108033","HH"
"ENSMUSG00000108034","CC"
"ENSMUSG00000108038","CC"
"ENSMUSG00000108043","HH"
"ENSMUSG00000108060","AA"
"ENSMUSG00000108062","AA"
"ENSMUSG00000108063","AA"
"ENSMUSG00000108071","HH"
"ENSMUSG00000108072","AA"
"ENSMUSG00000108079","HH"
"ENSMUSG00000108081","AA"
"ENSMUSG00000108084","HH"
"ENSMUSG00000108085","CC"
"ENSMUSG00000108087","AA"
"ENSMUSG00000108094","CC"
"ENSMUSG00000108095","CC"
"ENSMUSG00000108101","HH"
"ENSMUSG00000108103","CC"
"ENSMUSG00000108109","AA"
"ENSMUSG00000108111","HH"
"ENSMUSG00000108112","AA"
"ENSMUSG00000108113","HH"
"ENSMUSG00000108114","EE"
"ENSMUSG00000108118","HH"
"ENSMUSG00000108127","EE"
"ENSMUSG00000108128","CC"
"ENSMUSG00000108129","CC"
"ENSMUSG00000108130","HH"
"ENSMUSG00000108132","AA"
"ENSMUSG00000108137","CC"
"ENSMUSG00000108141","CC"
"ENSMUSG00000108145","HH"
"ENSMUSG00000108148","CC"
"ENSMUSG00000108151","CC"
"ENSMUSG00000108161","CC"
"ENSMUSG00000108166","CC"
"ENSMUSG00000108167","CC"
"ENSMUSG00000108171","CC"
"ENSMUSG00000108175","AA"
"ENSMUSG00000108187","CC"
"ENSMUSG00000108190","HH"
"ENSMUSG00000108192","AA"
"ENSMUSG00000108196","CC"
"ENSMUSG00000108197","HH"
"ENSMUSG00000108206","AA"
"ENSMUSG00000108207","CC"
"ENSMUSG00000108213","AA"
"ENSMUSG00000108228","AA"
"ENSMUSG00000108232","CC"
"ENSMUSG00000108236","HH"
"ENSMUSG00000108237","CC"
"ENSMUSG00000108239","CC"
"ENSMUSG00000108242","AA"
"ENSMUSG00000108244","HH"
"ENSMUSG00000108255","AA"
"ENSMUSG00000108258","CC"
"ENSMUSG00000108265","CC"
"ENSMUSG00000108267","CC"
"ENSMUSG00000108274","CC"
"ENSMUSG00000108276","CC"
"ENSMUSG00000108282","CC"
"ENSMUSG00000108285","AA"
"ENSMUSG00000108288","AA"
"ENSMUSG00000108289","AA"
"ENSMUSG00000108295","HH"
"ENSMUSG00000108297","CC"
"ENSMUSG00000108298","HH"
"ENSMUSG00000108303","AA"
"ENSMUSG00000108308","HH"
"ENSMUSG00000108311","HH"
"ENSMUSG00000108313","HH"
"ENSMUSG00000108315","AA"
"ENSMUSG00000108320","HH"
"ENSMUSG00000108322","HH"
"ENSMUSG00000108327","AA"
"ENSMUSG00000108329","HH"
"ENSMUSG00000108332","HH"
"ENSMUSG00000108333","AA"
"ENSMUSG00000108334","HH"
"ENSMUSG00000108345","HH"
"ENSMUSG00000108348","EE"
"ENSMUSG00000108351","AA"
"ENSMUSG00000108354","AA"
"ENSMUSG00000108356","AA"
"ENSMUSG00000108361","EE"
"ENSMUSG00000108364","HH"
"ENSMUSG00000108367","AE"
"ENSMUSG00000108371","AA"
"ENSMUSG00000108373","HH"
"ENSMUSG00000108378","AA"
"ENSMUSG00000108379","AA"
"ENSMUSG00000108382","AA"
"ENSMUSG00000108383","HH"
"ENSMUSG00000108385","HH"
"ENSMUSG00000108387","HH"
"ENSMUSG00000108390","HH"
"ENSMUSG00000108393","HH"
"ENSMUSG00000108395","HH"
"ENSMUSG00000108398","AA"
"ENSMUSG00000108409","AA"
"ENSMUSG00000108411","HH"
"ENSMUSG00000108413","AA"
"ENSMUSG00000108414","BB"
"ENSMUSG00000108415","AA"
"ENSMUSG00000108416","AA"
"ENSMUSG00000108417","AA"
"ENSMUSG00000108419","AA"
"ENSMUSG00000108421","HH"
"ENSMUSG00000108425","HH"
"ENSMUSG00000108426","CC"
"ENSMUSG00000108427","HH"
"ENSMUSG00000108428","EE"
"ENSMUSG00000108431","AA"
"ENSMUSG00000108432","HH"
"ENSMUSG00000108435","AA"
"ENSMUSG00000108441","EE"
"ENSMUSG00000108446","HH"
"ENSMUSG00000108448","HH"
"ENSMUSG00000108449","AA"
"ENSMUSG00000108456","AA"
"ENSMUSG00000108461","AA"
"ENSMUSG00000108468","HH"
"ENSMUSG00000108469","HH"
"ENSMUSG00000108470","AE"
"ENSMUSG00000108473","HH"
"ENSMUSG00000108480","HH"
"ENSMUSG00000108481","AA"
"ENSMUSG00000108483","AA"
"ENSMUSG00000108486","AA"
"ENSMUSG00000108489","AA"
"ENSMUSG00000108490","HH"
"ENSMUSG00000108493","HH"
"ENSMUSG00000108497","HH"
"ENSMUSG00000108504","AA"
"ENSMUSG00000108505","HH"
"ENSMUSG00000108509","HH"
"ENSMUSG00000108511","AA"
"ENSMUSG00000108513","HH"
"ENSMUSG00000108520","AA"
"ENSMUSG00000108523","AE"
"ENSMUSG00000108524","AA"
"ENSMUSG00000108530","HH"
"ENSMUSG00000108531","AA"
"ENSMUSG00000108532","AA"
"ENSMUSG00000108534","CC"
"ENSMUSG00000108545","EE"
"ENSMUSG00000108546","AA"
"ENSMUSG00000108550","HH"
"ENSMUSG00000108551","AA"
"ENSMUSG00000108553","AA"
"ENSMUSG00000108563","HH"
"ENSMUSG00000108575","AA"
"ENSMUSG00000108576","AA"
"ENSMUSG00000108579","AA"
"ENSMUSG00000108580","AA"
"ENSMUSG00000108583","AA"
"ENSMUSG00000108584","HH"
"ENSMUSG00000108587","HH"
"ENSMUSG00000108592","AA"
"ENSMUSG00000108593","HH"
"ENSMUSG00000108596","AA"
"ENSMUSG00000108600","AA"
"ENSMUSG00000108603","HH"
"ENSMUSG00000108604","AA"
"ENSMUSG00000108607","HH"
"ENSMUSG00000108613","EE"
"ENSMUSG00000108616","HH"
"ENSMUSG00000108617","AA"
"ENSMUSG00000108619","HH"
"ENSMUSG00000108620","HH"
"ENSMUSG00000108621","HH"
"ENSMUSG00000108622","HH"
"ENSMUSG00000108623","AA"
"ENSMUSG00000108624","AA"
"ENSMUSG00000108626","AA"
"ENSMUSG00000108627","AA"
"ENSMUSG00000108634","CC"
"ENSMUSG00000108635","AA"
"ENSMUSG00000108644","HH"
"ENSMUSG00000108648","AA"
"ENSMUSG00000108650","AA"
"ENSMUSG00000108652","HH"
"ENSMUSG00000108655","HH"
"ENSMUSG00000108657","AA"
"ENSMUSG00000108659","HH"
"ENSMUSG00000108660","AA"
"ENSMUSG00000108668","AA"
"ENSMUSG00000108669","HH"
"ENSMUSG00000108674","CC"
"ENSMUSG00000108675","AE"
"ENSMUSG00000108676","AA"
"ENSMUSG00000108677","AA"
"ENSMUSG00000108683","AA"
"ENSMUSG00000108695","HH"
"ENSMUSG00000108703","EE"
"ENSMUSG00000108709","AA"
"ENSMUSG00000108711","AA"
"ENSMUSG00000108713","AA"
"ENSMUSG00000108714","HH"
"ENSMUSG00000108720","AA"
"ENSMUSG00000108722","AA"
"ENSMUSG00000108723","AA"
"ENSMUSG00000108724","HH"
"ENSMUSG00000108725","HH"
"ENSMUSG00000108726","AA"
"ENSMUSG00000108728","EE"
"ENSMUSG00000108736","AA"
"ENSMUSG00000108738","AA"
"ENSMUSG00000108739","AA"
"ENSMUSG00000108748","EE"
"ENSMUSG00000108749","HH"
"ENSMUSG00000108754","HH"
"ENSMUSG00000108757","HH"
"ENSMUSG00000108760","AA"
"ENSMUSG00000108763","BB"
"ENSMUSG00000108773","HH"
"ENSMUSG00000108776","HH"
"ENSMUSG00000108777","HH"
"ENSMUSG00000108778","HH"
"ENSMUSG00000108781","HH"
"ENSMUSG00000108782","EE"
"ENSMUSG00000108783","HH"
"ENSMUSG00000108788","HH"
"ENSMUSG00000108791","HH"
"ENSMUSG00000108793","HH"
"ENSMUSG00000108795","AA"
"ENSMUSG00000108800","HH"
"ENSMUSG00000108801","AA"
"ENSMUSG00000108803","HH"
"ENSMUSG00000108811","AA"
"ENSMUSG00000108814","AA"
"ENSMUSG00000108822","CC"
"ENSMUSG00000108828","HH"
"ENSMUSG00000108832","HH"
"ENSMUSG00000108836","HH"
"ENSMUSG00000108841","BB"
"ENSMUSG00000108845","AA"
"ENSMUSG00000108847","BB"
"ENSMUSG00000108848","BB"
"ENSMUSG00000108849","AA"
"ENSMUSG00000108851","AA"
"ENSMUSG00000108854","EE"
"ENSMUSG00000108856","AA"
"ENSMUSG00000108861","AA"
"ENSMUSG00000108864","AA"
"ENSMUSG00000108865","AA"
"ENSMUSG00000108866","AA"
"ENSMUSG00000108867","HH"
"ENSMUSG00000108868","AA"
"ENSMUSG00000108869","HH"
"ENSMUSG00000108870","AA"
"ENSMUSG00000108875","AA"
"ENSMUSG00000108876","HH"
"ENSMUSG00000108883","AA"
"ENSMUSG00000108884","AA"
"ENSMUSG00000108885","HH"
"ENSMUSG00000108888","BB"
"ENSMUSG00000108889","BB"
"ENSMUSG00000108900","HH"
"ENSMUSG00000108903","CC"
"ENSMUSG00000108905","AA"
"ENSMUSG00000108924","HH"
"ENSMUSG00000108929","HH"
"ENSMUSG00000108930","AA"
"ENSMUSG00000108932","BB"
"ENSMUSG00000108934","AA"
"ENSMUSG00000108935","AA"
"ENSMUSG00000108941","BB"
"ENSMUSG00000108948","AA"
"ENSMUSG00000108949","HH"
"ENSMUSG00000108950","HH"
"ENSMUSG00000108952","AA"
"ENSMUSG00000108957","HH"
"ENSMUSG00000108961","BB"
"ENSMUSG00000108969","BB"
"ENSMUSG00000108976","BB"
"ENSMUSG00000108977","AA"
"ENSMUSG00000108978","HH"
"ENSMUSG00000108980","AA"
"ENSMUSG00000108981","EE"
"ENSMUSG00000108986","HH"
"ENSMUSG00000108987","AA"
"ENSMUSG00000108988","AA"
"ENSMUSG00000108995","AA"
"ENSMUSG00000108997","BB"
"ENSMUSG00000109001","AA"
"ENSMUSG00000109002","AA"
"ENSMUSG00000109003","HH"
"ENSMUSG00000109006","HH"
"ENSMUSG00000109008","AA"
"ENSMUSG00000109009","AA"
"ENSMUSG00000109010","CC"
"ENSMUSG00000109014","AA"
"ENSMUSG00000109016","AA"
"ENSMUSG00000109017","AA"
"ENSMUSG00000109021","HH"
"ENSMUSG00000109022","BB"
"ENSMUSG00000109028","HH"
"ENSMUSG00000109029","BB"
"ENSMUSG00000109039","HH"
"ENSMUSG00000109042","AA"
"ENSMUSG00000109049","AA"
"ENSMUSG00000109052","AA"
"ENSMUSG00000109056","BB"
"ENSMUSG00000109058","AA"
"ENSMUSG00000109060","EE"
"ENSMUSG00000109062","BB"
"ENSMUSG00000109064","BB"
"ENSMUSG00000109067","BB"
"ENSMUSG00000109076","AA"
"ENSMUSG00000109080","HH"
"ENSMUSG00000109083","HH"
"ENSMUSG00000109084","BB"
"ENSMUSG00000109089","BB"
"ENSMUSG00000109091","AA"
"ENSMUSG00000109093","AA"
"ENSMUSG00000109097","HH"
"ENSMUSG00000109106","AA"
"ENSMUSG00000109107","AA"
"ENSMUSG00000109108","HH"
"ENSMUSG00000109110","AA"
"ENSMUSG00000109111","HH"
"ENSMUSG00000109113","AA"
"ENSMUSG00000109114","HH"
"ENSMUSG00000109118","HH"
"ENSMUSG00000109119","HH"
"ENSMUSG00000109121","HH"
"ENSMUSG00000109123","AA"
"ENSMUSG00000109124","BB"
"ENSMUSG00000109125","AA"
"ENSMUSG00000109127","BB"
"ENSMUSG00000109128","BB"
"ENSMUSG00000109129","HH"
"ENSMUSG00000109130","AA"
"ENSMUSG00000109134","BB"
"ENSMUSG00000109137","AA"
"ENSMUSG00000109141","BB"
"ENSMUSG00000109145","AA"
"ENSMUSG00000109149","AA"
"ENSMUSG00000109151","BB"
"ENSMUSG00000109153","HH"
"ENSMUSG00000109160","BB"
"ENSMUSG00000109161","HH"
"ENSMUSG00000109165","HH"
"ENSMUSG00000109166","EE"
"ENSMUSG00000109168","AA"
"ENSMUSG00000109170","HH"
"ENSMUSG00000109175","AA"
"ENSMUSG00000109179","HH"
"ENSMUSG00000109183","BB"
"ENSMUSG00000109186","AA"
"ENSMUSG00000109190","BB"
"ENSMUSG00000109193","HH"
"ENSMUSG00000109194","AA"
"ENSMUSG00000109197","HH"
"ENSMUSG00000109200","HH"
"ENSMUSG00000109203","HH"
"ENSMUSG00000109212","HH"
"ENSMUSG00000109214","EE"
"ENSMUSG00000109215","BB"
"ENSMUSG00000109224","AA"
"ENSMUSG00000109228","CC"
"ENSMUSG00000109232","AA"
"ENSMUSG00000109233","AA"
"ENSMUSG00000109238","AA"
"ENSMUSG00000109244","AA"
"ENSMUSG00000109248","AA"
"ENSMUSG00000109251","AA"
"ENSMUSG00000109254","AA"
"ENSMUSG00000109258","BB"
"ENSMUSG00000109260","BB"
"ENSMUSG00000109262","AA"
"ENSMUSG00000109270","AA"
"ENSMUSG00000109271","BB"
"ENSMUSG00000109277","BB"
"ENSMUSG00000109278","AA"
"ENSMUSG00000109280","HH"
"ENSMUSG00000109282","AA"
"ENSMUSG00000109283","HH"
"ENSMUSG00000109284","AA"
"ENSMUSG00000109291","BB"
"ENSMUSG00000109293","HH"
"ENSMUSG00000109294","HH"
"ENSMUSG00000109297","CC"
"ENSMUSG00000109298","HH"
"ENSMUSG00000109299","BB"
"ENSMUSG00000109303","AA"
"ENSMUSG00000109307","AA"
"ENSMUSG00000109311","AA"
"ENSMUSG00000109313","BB"
"ENSMUSG00000109314","AA"
"ENSMUSG00000109315","AA"
"ENSMUSG00000109321","HH"
"ENSMUSG00000109323","AA"
"ENSMUSG00000109324","HH"
"ENSMUSG00000109327","AA"
"ENSMUSG00000109328","BB"
"ENSMUSG00000109329","HH"
"ENSMUSG00000109333","CC"
"ENSMUSG00000109336","AA"
"ENSMUSG00000109338","CC"
"ENSMUSG00000109341","AA"
"ENSMUSG00000109344","HH"
"ENSMUSG00000109346","BB"
"ENSMUSG00000109347","AA"
"ENSMUSG00000109350","EE"
"ENSMUSG00000109351","AA"
"ENSMUSG00000109354","AA"
"ENSMUSG00000109361","HH"
"ENSMUSG00000109364","HH"
"ENSMUSG00000109366","EE"
"ENSMUSG00000109368","AB"
"ENSMUSG00000109371","BB"
"ENSMUSG00000109372","HH"
"ENSMUSG00000109374","AA"
"ENSMUSG00000109376","HH"
"ENSMUSG00000109382","AA"
"ENSMUSG00000109383","AA"
"ENSMUSG00000109392","AA"
"ENSMUSG00000109394","HH"
"ENSMUSG00000109396","EE"
"ENSMUSG00000109398","HH"
"ENSMUSG00000109399","AA"
"ENSMUSG00000109402","AA"
"ENSMUSG00000109407","HH"
"ENSMUSG00000109408","EE"
"ENSMUSG00000109414","AA"
"ENSMUSG00000109419","BB"
"ENSMUSG00000109420","AA"
"ENSMUSG00000109424","EE"
"ENSMUSG00000109432","BB"
"ENSMUSG00000109436","BB"
"ENSMUSG00000109441","HH"
"ENSMUSG00000109442","AA"
"ENSMUSG00000109446","HH"
"ENSMUSG00000109450","AA"
"ENSMUSG00000109455","AA"
"ENSMUSG00000109458","HH"
"ENSMUSG00000109460","AA"
"ENSMUSG00000109464","HH"
"ENSMUSG00000109473","BB"
"ENSMUSG00000109478","AA"
"ENSMUSG00000109482","CC"
"ENSMUSG00000109485","AA"
"ENSMUSG00000109491","HH"
"ENSMUSG00000109493","EE"
"ENSMUSG00000109497","AA"
"ENSMUSG00000109499","AA"
"ENSMUSG00000109501","HH"
"ENSMUSG00000109503","BB"
"ENSMUSG00000109506","AA"
"ENSMUSG00000109508","BB"
"ENSMUSG00000109510","HH"
"ENSMUSG00000109511","HH"
"ENSMUSG00000109515","BB"
"ENSMUSG00000109516","EE"
"ENSMUSG00000109517","AA"
"ENSMUSG00000109520","BB"
"ENSMUSG00000109523","HH"
"ENSMUSG00000109524","HH"
"ENSMUSG00000109532","HH"
"ENSMUSG00000109542","AA"
"ENSMUSG00000109545","BB"
"ENSMUSG00000109550","AA"
"ENSMUSG00000109556","AA"
"ENSMUSG00000109559","AA"
"ENSMUSG00000109561","CC"
"ENSMUSG00000109564","HH"
"ENSMUSG00000109566","BB"
"ENSMUSG00000109572","CC"
"ENSMUSG00000109579","HH"
"ENSMUSG00000109582","BB"
"ENSMUSG00000109583","HH"
"ENSMUSG00000109587","HH"
"ENSMUSG00000109588","CC"
"ENSMUSG00000109589","BB"
"ENSMUSG00000109590","CC"
"ENSMUSG00000109593","HH"
"ENSMUSG00000109598","AA"
"ENSMUSG00000109599","HH"
"ENSMUSG00000109602","HH"
"ENSMUSG00000109603","BB"
"ENSMUSG00000109604","AA"
"ENSMUSG00000109605","HH"
"ENSMUSG00000109607","HH"
"ENSMUSG00000109612","HH"
"ENSMUSG00000109615","HH"
"ENSMUSG00000109619","AA"
"ENSMUSG00000109621","BB"
"ENSMUSG00000109628","AA"
"ENSMUSG00000109629","HH"
"ENSMUSG00000109631","AA"
"ENSMUSG00000109632","HH"
"ENSMUSG00000109633","AA"
"ENSMUSG00000109634","HH"
"ENSMUSG00000109635","AA"
"ENSMUSG00000109641","AA"
"ENSMUSG00000109643","HH"
"ENSMUSG00000109644","HH"
"ENSMUSG00000109647","EE"
"ENSMUSG00000109651","HH"
"ENSMUSG00000109655","AA"
"ENSMUSG00000109657","BB"
"ENSMUSG00000109659","AA"
"ENSMUSG00000109666","BB"
"ENSMUSG00000109667","AA"
"ENSMUSG00000109669","HH"
"ENSMUSG00000109672","HH"
"ENSMUSG00000109674","BB"
"ENSMUSG00000109680","BB"
"ENSMUSG00000109682","BB"
"ENSMUSG00000109688","HH"
"ENSMUSG00000109689","BB"
"ENSMUSG00000109696","HH"
"ENSMUSG00000109697","HH"
"ENSMUSG00000109698","HH"
"ENSMUSG00000109699","HH"
"ENSMUSG00000109700","AA"
"ENSMUSG00000109701","HH"
"ENSMUSG00000109704","HH"
"ENSMUSG00000109713","HH"
"ENSMUSG00000109714","HH"
"ENSMUSG00000109715","CC"
"ENSMUSG00000109716","HH"
"ENSMUSG00000109717","HH"
"ENSMUSG00000109718","HH"
"ENSMUSG00000109722","AA"
"ENSMUSG00000109727","HH"
"ENSMUSG00000109728","HH"
"ENSMUSG00000109729","HH"
"ENSMUSG00000109731","HH"
"ENSMUSG00000109732","HH"
"ENSMUSG00000109734","AA"
"ENSMUSG00000109737","CC"
"ENSMUSG00000109739","HH"
"ENSMUSG00000109741","HH"
"ENSMUSG00000109742","AA"
"ENSMUSG00000109748","BB"
"ENSMUSG00000109751","HH"
"ENSMUSG00000109754","HH"
"ENSMUSG00000109759","HH"
"ENSMUSG00000109761","HH"
"ENSMUSG00000109764","HH"
"ENSMUSG00000109767","HH"
"ENSMUSG00000109769","HH"
"ENSMUSG00000109770","AA"
"ENSMUSG00000109771","CC"
"ENSMUSG00000109772","BB"
"ENSMUSG00000109773","HH"
"ENSMUSG00000109774","HH"
"ENSMUSG00000109776","CC"
"ENSMUSG00000109780","CC"
"ENSMUSG00000109781","EE"
"ENSMUSG00000109783","BB"
"ENSMUSG00000109785","HH"
"ENSMUSG00000109794","BB"
"ENSMUSG00000109799","AA"
"ENSMUSG00000109802","AA"
"ENSMUSG00000109803","EE"
"ENSMUSG00000109805","HH"
"ENSMUSG00000109808","AA"
"ENSMUSG00000109809","HH"
"ENSMUSG00000109814","AA"
"ENSMUSG00000109816","AA"
"ENSMUSG00000109819","HH"
"ENSMUSG00000109823","HH"
"ENSMUSG00000109825","HH"
"ENSMUSG00000109827","HH"
"ENSMUSG00000109829","CC"
"ENSMUSG00000109831","AA"
"ENSMUSG00000109833","CC"
"ENSMUSG00000109835","HH"
"ENSMUSG00000109838","HH"
"ENSMUSG00000109841","CC"
"ENSMUSG00000109842","AA"
"ENSMUSG00000109844","HH"
"ENSMUSG00000109846","HH"
"ENSMUSG00000109847","AA"
"ENSMUSG00000109848","HH"
"ENSMUSG00000109849","BB"
"ENSMUSG00000109850","BB"
"ENSMUSG00000109853","HH"
"ENSMUSG00000109854","HH"
"ENSMUSG00000109855","AA"
"ENSMUSG00000109857","BB"
"ENSMUSG00000109859","AA"
"ENSMUSG00000109861","AA"
"ENSMUSG00000109864","CC"
"ENSMUSG00000109865","HH"
"ENSMUSG00000109868","HH"
"ENSMUSG00000109869","HH"
"ENSMUSG00000109870","HH"
"ENSMUSG00000109876","HH"
"ENSMUSG00000109877","CC"
"ENSMUSG00000109880","HH"
"ENSMUSG00000109881","AA"
"ENSMUSG00000109884","AA"
"ENSMUSG00000109886","BB"
"ENSMUSG00000109887","HH"
"ENSMUSG00000109888","HH"
"ENSMUSG00000109890","HH"
"ENSMUSG00000109891","AA"
"ENSMUSG00000109896","HH"
"ENSMUSG00000109898","AA"
"ENSMUSG00000109901","FF"
"ENSMUSG00000109903","BB"
"ENSMUSG00000109907","HH"
"ENSMUSG00000109915","HH"
"ENSMUSG00000109917","AA"
"ENSMUSG00000109921","BB"
"ENSMUSG00000109926","HH"
"ENSMUSG00000109930","HH"
"ENSMUSG00000109931","CC"
"ENSMUSG00000109936","AA"
"ENSMUSG00000109941","HH"
"ENSMUSG00000109944","HH"
"ENSMUSG00000109945","HH"
"ENSMUSG00000109946","AA"
"ENSMUSG00000109947","HH"
"ENSMUSG00000109951","AA"
"ENSMUSG00000109954","BB"
"ENSMUSG00000109957","HH"
"ENSMUSG00000109958","AA"
"ENSMUSG00000109959","AA"
"ENSMUSG00000109961","BB"
"ENSMUSG00000109962","HH"
"ENSMUSG00000109964","HH"
"ENSMUSG00000109965","BB"
"ENSMUSG00000109966","HH"
"ENSMUSG00000109967","CC"
"ENSMUSG00000109969","HH"
"ENSMUSG00000109973","AA"
"ENSMUSG00000109980","HH"
"ENSMUSG00000109981","AA"
"ENSMUSG00000109984","HH"
"ENSMUSG00000109986","BB"
"ENSMUSG00000109992","HH"
"ENSMUSG00000109993","HH"
"ENSMUSG00000109994","HH"
"ENSMUSG00000109995","BB"
"ENSMUSG00000109996","BB"
"ENSMUSG00000109998","HH"
"ENSMUSG00000109999","HH"
"ENSMUSG00000110000","HH"
"ENSMUSG00000110001","HH"
"ENSMUSG00000110002","BB"
"ENSMUSG00000110006","BB"
"ENSMUSG00000110007","HH"
"ENSMUSG00000110008","AA"
"ENSMUSG00000110009","AA"
"ENSMUSG00000110012","AA"
"ENSMUSG00000110013","HH"
"ENSMUSG00000110015","HH"
"ENSMUSG00000110017","BB"
"ENSMUSG00000110020","HH"
"ENSMUSG00000110023","HH"
"ENSMUSG00000110026","AA"
"ENSMUSG00000110027","AA"
"ENSMUSG00000110028","HH"
"ENSMUSG00000110034","HH"
"ENSMUSG00000110035","HH"
"ENSMUSG00000110037","AA"
"ENSMUSG00000110038","BB"
"ENSMUSG00000110040","AA"
"ENSMUSG00000110042","HH"
"ENSMUSG00000110045","HH"
"ENSMUSG00000110051","HH"
"ENSMUSG00000110053","HH"
"ENSMUSG00000110056","BB"
"ENSMUSG00000110058","BB"
"ENSMUSG00000110061","AA"
"ENSMUSG00000110063","BB"
"ENSMUSG00000110067","HH"
"ENSMUSG00000110070","HH"
"ENSMUSG00000110075","BB"
"ENSMUSG00000110078","AA"
"ENSMUSG00000110086","CC"
"ENSMUSG00000110087","HH"
"ENSMUSG00000110089","HH"
"ENSMUSG00000110090","AA"
"ENSMUSG00000110091","AA"
"ENSMUSG00000110093","HH"
"ENSMUSG00000110094","HH"
"ENSMUSG00000110100","FF"
"ENSMUSG00000110101","AA"
"ENSMUSG00000110103","HH"
"ENSMUSG00000110104","AA"
"ENSMUSG00000110105","HH"
"ENSMUSG00000110106","HH"
"ENSMUSG00000110110","BB"
"ENSMUSG00000110115","AA"
"ENSMUSG00000110116","HH"
"ENSMUSG00000110119","HH"
"ENSMUSG00000110125","AA"
"ENSMUSG00000110130","HH"
"ENSMUSG00000110134","HH"
"ENSMUSG00000110135","HH"
"ENSMUSG00000110136","AA"
"ENSMUSG00000110138","HH"
"ENSMUSG00000110140","BB"
"ENSMUSG00000110144","HH"
"ENSMUSG00000110148","BB"
"ENSMUSG00000110151","HH"
"ENSMUSG00000110156","BB"
"ENSMUSG00000110157","HH"
"ENSMUSG00000110161","CC"
"ENSMUSG00000110162","HH"
"ENSMUSG00000110163","HH"
"ENSMUSG00000110166","HH"
"ENSMUSG00000110168","HH"
"ENSMUSG00000110170","EE"
"ENSMUSG00000110171","AA"
"ENSMUSG00000110176","HH"
"ENSMUSG00000110178","HH"
"ENSMUSG00000110179","HH"
"ENSMUSG00000110180","BB"
"ENSMUSG00000110183","BB"
"ENSMUSG00000110185","AA"
"ENSMUSG00000110190","HH"
"ENSMUSG00000110195","AA"
"ENSMUSG00000110198","HH"
"ENSMUSG00000110202","HH"
"ENSMUSG00000110205","AA"
"ENSMUSG00000110206","HH"
"ENSMUSG00000110207","AA"
"ENSMUSG00000110208","HH"
"ENSMUSG00000110209","AA"
"ENSMUSG00000110210","HH"
"ENSMUSG00000110211","FF"
"ENSMUSG00000110212","HH"
"ENSMUSG00000110214","HH"
"ENSMUSG00000110216","HH"
"ENSMUSG00000110217","BB"
"ENSMUSG00000110218","HH"
"ENSMUSG00000110221","HH"
"ENSMUSG00000110222","BB"
"ENSMUSG00000110223","BB"
"ENSMUSG00000110229","BB"
"ENSMUSG00000110230","AA"
"ENSMUSG00000110231","HH"
"ENSMUSG00000110234","AA"
"ENSMUSG00000110235","CC"
"ENSMUSG00000110236","HH"
"ENSMUSG00000110239","AA"
"ENSMUSG00000110240","HH"
"ENSMUSG00000110242","HH"
"ENSMUSG00000110243","HH"
"ENSMUSG00000110246","HH"
"ENSMUSG00000110248","AA"
"ENSMUSG00000110253","AA"
"ENSMUSG00000110258","HH"
"ENSMUSG00000110259","AA"
"ENSMUSG00000110260","HH"
"ENSMUSG00000110264","HH"
"ENSMUSG00000110266","HH"
"ENSMUSG00000110268","HH"
"ENSMUSG00000110270","HH"
"ENSMUSG00000110273","CC"
"ENSMUSG00000110274","HH"
"ENSMUSG00000110276","HH"
"ENSMUSG00000110277","FF"
"ENSMUSG00000110278","BB"
"ENSMUSG00000110279","HH"
"ENSMUSG00000110281","HH"
"ENSMUSG00000110285","HH"
"ENSMUSG00000110286","BB"
"ENSMUSG00000110290","HH"
"ENSMUSG00000110291","BB"
"ENSMUSG00000110293","AA"
"ENSMUSG00000110294","HH"
"ENSMUSG00000110296","AA"
"ENSMUSG00000110301","AA"
"ENSMUSG00000110304","HH"
"ENSMUSG00000110310","HH"
"ENSMUSG00000110312","HH"
"ENSMUSG00000110314","HH"
"ENSMUSG00000110316","HH"
"ENSMUSG00000110317","BB"
"ENSMUSG00000110320","HH"
"ENSMUSG00000110321","HH"
"ENSMUSG00000110322","BB"
"ENSMUSG00000110324","AA"
"ENSMUSG00000110329","HH"
"ENSMUSG00000110332","HH"
"ENSMUSG00000110333","BB"
"ENSMUSG00000110335","HH"
"ENSMUSG00000110336","HH"
"ENSMUSG00000110338","BB"
"ENSMUSG00000110340","HH"
"ENSMUSG00000110344","CC"
"ENSMUSG00000110345","BB"
"ENSMUSG00000110351","BB"
"ENSMUSG00000110353","CC"
"ENSMUSG00000110354","AA"
"ENSMUSG00000110356","BB"
"ENSMUSG00000110357","HH"
"ENSMUSG00000110358","CC"
"ENSMUSG00000110362","HH"
"ENSMUSG00000110363","HH"
"ENSMUSG00000110364","HH"
"ENSMUSG00000110365","HH"
"ENSMUSG00000110366","AA"
"ENSMUSG00000110367","HH"
"ENSMUSG00000110368","HH"
"ENSMUSG00000110369","HH"
"ENSMUSG00000110373","HH"
"ENSMUSG00000110374","HH"
"ENSMUSG00000110375","HH"
"ENSMUSG00000110380","HH"
"ENSMUSG00000110381","HH"
"ENSMUSG00000110382","HH"
